Issue ID,Type,File,Line,Component
41558,Bad use of null-like value,/src/allocation/allocation.service.ts,7268,Other
41560,Property access or function call before check for null or undefined,/src/daily-adjustment/daily-adjustment.service.ts,1830,Other
41563,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,11338,Other
41564,Property access or function call before check for null or undefined,/src/daily-adjustment/daily-adjustment.service.ts,3052,Other
41569,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,10795,Other
41571,Property access or function call before check for null or undefined,/src/daily-adjustment/daily-adjustment.service.ts,1895,Other
41574,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,133,Other
41575,Bad use of null-like value,/src/balancing/balancing.service.ts,4306,Other
41577,Bad use of null-like value,/src/export-files/export-files.service.ts,4380,Other
41581,Bad use of null-like value,/src/balancing/balancing.service.ts,4807,Other
41583,Property access or function call before check for null or undefined,/src/export-files/export-file-tariff-commodity.service.ts,305,Other
41585,Property access or function call before check for null or undefined,/src/upload-template-for-shipper/upload-template-for-shipper.service.ts,1313,Other
4EXAMPLE,Property access or function call before check for null or undefined,/src/event/event.service.ts,28508,Other
41587,Property access or function call before check for null or undefined,/src/capacity/capacity.controller.ts,84,Other
41588,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,7566-,Other
41594,Property access or function call before check for null or undefined,/src/event/event.service.ts,10669,Other
41595,Bad use of null-like value,/src/allocation/allocation.controller.ts,72,Other
41596,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,8419,Other
41598,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,11715,Other
41599,Bad use of null-like value,/src/planning-dashboard/planning-dashboard.service.ts,175,Other
41602,Property access or function call before check for null or undefined,/src/event/event.service.ts,11560,Other
41603,Property access or function call before check for null or undefined,/src/event/event.service.ts,28888,Other
41605,Bad use of null-like value,/src/allocation/allocation.service.ts,5319,Other
41606,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,4067,Other
41612,Property access or function call before check for null or undefined,/src/event/event.service.ts,3579,Other
41614,Property access or function call before check for null or undefined,/src/minimum-inventory-summary/minimum-inventory-summary.service.ts,379,Other
41618,Property access or function call before check for null or undefined,/src/event/event.service.ts,10490,Other
41619,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,4235,Other
41621,Property access or function call before check for null or undefined,/src/event/event.service.ts,4045,Other
41622,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,2016,Other
41623,Bad use of null-like value,/src/allocation/allocation.service.ts,7260,Other
41624,Property access or function call before check for null or undefined,/src/daily-adjustment/daily-adjustment.service.ts,1431,Other
41626,Bad use of null-like value,/src/export-files/export-files.service.ts,7515,Other
41627,Property access or function call before check for null or undefined,/src/event/event.service.ts,25690,Other
41629,Property access or function call before check for null or undefined,/src/event/event.service.ts,62,Other
41631,Property access or function call before check for null or undefined,/src/event/event.service.ts,17533,Other
41633,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,6988,Other
41636,Property access or function call before check for null or undefined,/src/event/event.service.ts,21703,Other
41637,Bad use of null-like value,/src/event/event.service.ts,417,Other
41638,Property access or function call before check for null or undefined,/src/event/event.service.ts,26787,Other
41643,Bad use of null-like value,/src/quality-evaluation/quality-evaluation.service.ts,285,Other
41644,Property access or function call before check for null or undefined,/src/daily-adjustment/daily-adjustment.service.ts,3754,Other
41646,Bad use of null-like value,/src/capacity/capacity.service.ts,9365,Other
41649,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,4192,Other
41652,Property access or function call before check for null or undefined,/src/nomination-dashboard/nomination-dashboard.service.ts,262,Other
41653,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,377,Other
41655,Bad use of null-like value,/src/path-management/path-management.service.ts,767,Other
41658,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,13964,Other
41659,Bad use of null-like value,/src/daily-adjustment/daily-adjustment.service.ts,5530,Other
41660,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,401,Other
41662,Property access or function call before check for null or undefined,/src/event/event.service.ts,15409,Other
41667,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,8057,Other
41673,Property access or function call before check for null or undefined,/src/summary-nomination-report/summary-nomination-report.service.ts,272,Other
41675,Property access or function call before check for null or undefined,/src/account-manage/system-login.ts,275,Other
41676,Bad use of null-like value,/src/planning-dashboard/planning-dashboard.service.ts,433,Other
41686,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,15571,Other
41687,Property access or function call before check for null or undefined,/src/event/event.service.ts,20248,Other
41688,Property access or function call before check for null or undefined,/src/capacity-v2/capacity-v2.service.ts,2776,Other
4Examples,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,15244,Other
41691,Property access or function call before check for null or undefined,/src/event/event.service.ts,31412,Other
41692,Property access or function call before check for null or undefined,/src/event/event.service.ts,12330,Other
41693,Property access or function call before check for null or undefined,/src/minimum-inventory-summary/minimum-inventory-summary.service.ts,315,Other
41695,Property access or function call before check for null or undefined,/src/summary-nomination-report/summary-nomination-report.service.ts,1172,Other
41696,Bad use of null-like value,/src/capacity-v2/capacity-v2.service.ts,5274,Other
41699,Bad use of null-like value,/src/tariff/tariff.service.ts,1554,Other
41700,Property access or function call before check for null or undefined,/src/capacity-v2/capacity-v2-2.service.ts,5517,Other
41702,Property access or function call before check for null or undefined,/src/event/event.service.ts,23737,Other
41705,Bad use of null-like value,/src/event/event.service.ts,23472,Other
41708,Bad use of null-like value,/src/metering-management/metering-management.service.ts,2258,Other
41709,Bad use of null-like value,/src/submission-file/submission-file.service.ts,2674,Other
41711,Bad use of null-like value,/src/export-files/export-files.service.ts,6549,Other
41712,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,320,Other
41717,Bad use of null-like value,/src/astos/astos.service.ts,337,Other
41719,Bad use of null-like value,/src/submission-file/submission-file2.service.ts,2415,Other
41720,Property access or function call before check for null or undefined,g-file-submission-template/planning-file-submission-template.service.ts,38,Other
41721,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,6243,Other
41722,Property access or function call before check for null or undefined,/src/event/event.service.ts,10214,Other
41726,Property access or function call before check for null or undefined,/src/upload-template-for-shipper/upload-template-for-shipper.service.ts,205,Other
41727,Property access or function call before check for null or undefined,/src/event/event.service.ts,20653,Other
41728,Bad use of null-like value,/src/account-manage/account-manage.service.ts,312,Other
41729,Bad use of null-like value,/src/export-files/export-files.service.ts,6409,Other
41730,Property access or function call before check for null or undefined,/src/summary-nomination-report/summary-nomination-report.service.ts,2006,Other
41732,Bad use of null-like value,/src/quality-planning/quality-planning.service.ts,1376,Other
41736,Property access or function call before check for null or undefined,/src/parameter/user-guide.ts,183,Other
41739,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,10462,Other
41740,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,10733,Other
41741,Property access or function call before check for null or undefined,/src/capacity-v2/capacity-v2.controller.ts,87,Other
41743,Property access or function call before check for null or undefined,/src/event/event.service.ts,23210,Other
41746,Property access or function call before check for null or undefined,/src/minimum-inventory-summary/minimum-inventory-summary.service.ts,184,Other
41749,Property access or function call before check for null or undefined,/src/event/event.service.ts,14294,Other
41750,Bad use of null-like value,/src/nomination-dashboard/nomination-dashboard.service.ts,600,Other
41751,Property access or function call before check for null or undefined,/src/capacity-v2/capacity-v2.service.ts,7504,Other
41752,Bad use of null-like value,/src/capacity-dashboard/capacity-dashboard.service.ts,128,Other
41754,Bad use of null-like value,/src/submission-file/submission-file2.service.ts,2889,Other
41756,Property access or function call before check for null or undefined,/src/balancing/balancing.service.ts,2972,Other
4Choose,Property access or function call before check for null or undefined,/src/tariff/tariff.service.ts,532,Other
41759,Property access or function call before check for null or undefined,/src/event/event.service.ts,18643,Other
41760,Bad use of null-like value,/src/balancing/balancing.service.ts,1229,Other
41764,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,7765,Other
41766,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,565,Other
41767,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,17411,Other
41769,Property access or function call before check for null or undefined,/src/account-manage/system-login.ts,552,Other
41771,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,4814,Other
41774,Bad use of null-like value,/src/allocation/allocation.service.ts,8006,Other
41777,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,7821,Other
41778,Property access or function call before check for null or undefined,/src/daily-adjustment/daily-adjustment.service.ts,2459,Other
41779,Bad use of null-like value,/src/bulletin-board/bulletin-board.service.ts,1473,Other
41781,Property access or function call before check for null or undefined,/src/export-files/export-files.service.ts,9744,Other
41785,Property access or function call before check for null or undefined,/src/capacity-v2/capacity-v2.service.ts,5206,Other
41786,Property access or function call before check for null or undefined,/src/allocation/allocation.service.ts,7256,Other
41788,Bad use of null-like value,/src/submission-file/submission-file.service.ts,3667,Other
41790,Bad use of null-like value,/src/export-files/export-files.service.ts,16230,Other
51985,Bad use of null-like value,/src/allocation/allocation.service.ts,8470,Other
51987,Bad use of null-like value,/src/export-files/export-files.service.ts,6424,Other
51988,Bad use of null-like value,/src/export-files/export-files.service.ts,6577,Other
51991,Bad use of null-like value,/src/metering-management/metering-management.service.ts,413,Other
