Issue ID,Type,File,Line,Component
41231,URL manipulation,/src/account-manage/account-manage.service.ts,1258,Other
41238,URL manipulation,/src/allocation/allocation.service.ts,125,Other
41273,URL manipulation,/src/common/utils/uploadFileln.ts,21,Other
41288,URL manipulation,/src/asset/metering-point.ts,771,Other
41291,URL manipulation,/src/balancing/balancing.service.ts,105,Other
41339,URL manipulation,/src/allocation/allocation.service.ts,2734,Other
41340,URL manipulation,/src/parameter/config-mode-zone-base-inventory.ts,237,Other
41392,URL manipulation,/scripts/fetch-env-from-vault.js,32,Other
41393,URL manipulation,/src/use-it-or-lose-it/use-it-or-lose-it.service.ts,1015,Other
41397,URL manipulation,/src/allocation/allocation.service.ts,354,Other
41409,URL manipulation,/src/allocation/allocation.service.ts,516,Other
41420,URL manipulation,/src/allocation/allocation.service.ts,2686,Other
41439,URL manipulation,/src/allocation/allocation.service.ts,2734,Other
41441,URL manipulation,/src/balancing/balancing.service.ts,108,Other
41449,URL manipulation,/src/allocation/allocation.service.ts,204,Other
41458,URL manipulation,/src/allocation/allocation.service.ts,2688,Other
41473,URL manipulation,/src/common/utils/inapp.util.ts,92,Other
41504,URL manipulation,/src/allocation/allocation.service.ts,2732,Other
41511,URL manipulation,/src/allocation/allocation.service.ts,202,Other
41541,URL manipulation,/src/allocation/allocation.service.ts,435,Other
41545,URL manipulation,/scripts/fetch-env-from-vault.js,32,Other
41554,URL manipulation,/src/event/event.service.ts,1633,Other
41576,URL manipulation,/src/allocation/allocation.service.ts,127,Other
41592,URL manipulation,/src/tariff/tariff.service.ts,3810,Other
41616,URL manipulation,/src/asset/metering-point.ts,853,Other
41625,URL manipulation,/src/allocation/allocation.service.ts,514,Other
41642,URL manipulation,/src/allocation/allocation.service.ts,272,Other
41645,URL manipulation,/src/astos/astos.service.ts,34,Other
41647,URL manipulation,/src/parameter/config-mode-zone-base-inventory.ts,337,Other
41657,URL manipulation,/src/balancing/balancing.service.ts,108,Other
41669,URL manipulation,/src/parameter/config-mode-zone-base-inventory.ts,305,Other
41672,URL manipulation,/src/allocation/allocation.service.ts,275,Other
41706,URL manipulation,/src/parameter/config-mode-zone-base-inventory.ts,305,Other
41714,URL manipulation,/src/allocation/allocation.service.ts,356,Other
41725,URL manipulation,/src/parameter/config-mode-zone-base-inventory.ts,337,Other
41747,URL manipulation,/src/use-it-or-lose-it/use-it-or-lose-it.service.ts,1013,Other
41758,URL manipulation,/src/allocation/allocation.service.ts,2688,Other
41776,URL manipulation,/src/allocation/allocation.service.ts,432,Other
51984,URL manipulation,/src/app.service.ts,39,Other
51986,URL manipulation,/src/astos/astos.guard.ts,16,Other
